Tahun,NEET_Rate,GDP_Growth
2015,24.77,4.8763223
2016,23.19,5.033069183
2017,21.41,5.069785901
2018,22.15,5.17429154
2020,24.28,-2.065511829
2021,22.4,3.702885628
2022,23.22,5.307197227
2023,22.25,5.049023318
2024,20.31,5.030344694
