Year,NEET Youth Rate (%)
2029,21.08
2028,21.32
2027,21.52
2026,21.08
2025,21.32
2024,20.31
2023,22.25
2022,22.3
2021,22.5
2020,21.8
2019,20.5
2018,21.7
2017,21.4
2016,22.5
2015,22.9
2014,22.4
2013,22.9
2012,22.9
2011,25.9
2010,26.6
2009,27.7
2008,28.2
2007,30.0
2006,30.4
2005,31.9
2004,31.4
2003,31.5
2002,31.1
2001,29.9
2000,29.4
1999,29.8
1998,29.0
1997,28.1
1996,27.1
